City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust-nera,64.5667,143.2,241.89,99,97,0.84,RU,1707321635
1,las tablas,7.7667,-80.2833,301.58,99,66,5.87,PA,1707321636
2,sale,34.0389,-6.8166,297.39,60,23,3.6,MA,1707321637
3,tamanrasset,22.785,5.5228,294.1,6,0,4.63,DZ,1707321638
4,waitangi,-43.9535,-176.5597,289.72,96,93,2.35,NZ,1707321639
5,amahai,-3.3333,128.9167,299.37,83,100,1.66,ID,1707321640
6,longgang,37.6508,120.3286,271.48,69,1,1.89,CN,1707321641
7,zheleznodorozhnyy,55.7503,38.0042,267.25,96,100,2.68,RU,1707321642
8,port-aux-francais,-49.35,70.2167,277.9,88,96,14.2,TF,1707321643
9,albany,42.6001,-73.9662,275.02,66,53,0.45,US,1707321644
10,santa ana de yacuma,-13.75,-65.4333,305.12,70,40,2.06,BO,1707321645
11,longyearbyen,78.2186,15.6401,266.06,73,40,5.14,SJ,1707321646
12,khandyga,62.6667,135.6,229.26,100,66,0.87,RU,1707321646
13,adamstown,-25.066,-130.1015,297.83,86,100,4.69,PN,1707321647
14,galliano,29.4422,-90.2992,290.37,59,30,3.77,US,1707321648
15,ilulissat,69.2167,-51.1,269.16,80,100,9.26,GL,1707321650
16,blackmans bay,-43.0167,147.3167,288.22,70,81,1.38,AU,1707321651
17,rabo de peixe,37.8,-25.5833,290.88,94,75,8.75,PT,1707321652
18,yarmouth,41.7057,-70.2286,277.64,82,75,9.39,US,1707321653
19,grytviken,-54.2811,-36.5092,284.19,86,85,6.09,GS,1707321654
20,college,64.8569,-147.8028,258.65,82,20,0.0,US,1707321602
21,mount pearl,47.5166,-52.7813,272.77,86,75,9.26,CA,1707321655
22,port elizabeth,-33.918,25.5701,298.76,71,0,10.8,ZA,1707321655
23,london,51.5085,-0.1257,280.81,88,100,2.57,GB,1707321091
24,bredasdorp,-34.5322,20.0403,297.09,51,1,10.2,ZA,1707321657
25,springs,-26.25,28.4,305.69,35,88,5.14,ZA,1707321658
26,bosaso,11.2842,49.1816,298.4,74,88,4.79,SO,1707321659
27,margate,51.3813,1.3862,280.32,81,100,0.89,GB,1707321508
28,afaahiti,-17.75,-149.2833,301.08,88,100,12.36,PF,1707321660
29,iqaluit,63.7506,-68.5145,252.0,65,75,8.23,CA,1707321615
30,yellowknife,62.456,-114.3525,255.6,84,75,3.09,CA,1707321661
31,pacasmayo,-7.4006,-79.5714,300.42,67,9,5.01,PE,1707321662
32,sant'antioco,39.0664,8.4522,287.02,76,19,7.4,IT,1707321663
33,bethel,41.3712,-73.414,278.27,59,0,3.09,US,1707321541
34,whakatane,-37.9585,176.9854,291.91,95,47,1.32,NZ,1707321664
35,riohacha,11.5444,-72.9072,298.74,79,99,3.51,CO,1707321665
36,port lincoln,-34.7333,135.8667,289.45,77,79,5.85,AU,1707321665
37,cidade velha,14.9167,-23.6167,302.41,51,0,8.23,CV,1707321666
38,belley,45.8333,5.6667,285.39,75,65,1.2,FR,1707321666
39,muisne,0.6,-80.0333,300.89,79,46,1.13,EC,1707321667
40,lugoj,45.6886,21.9031,285.26,76,97,2.76,RO,1707321668
41,pervomayskoye,43.919,46.7102,279.74,68,39,4.03,RU,1707321668
42,utrik,11.2278,169.8474,299.29,75,100,10.32,MH,1707321669
43,kapuskasing,49.4169,-82.4331,274.2,93,100,2.06,CA,1707321670
44,hawaiian paradise park,19.5933,-154.9731,291.5,95,94,1.57,US,1707321670
45,pelabuhanratu,-6.9875,106.5514,298.45,88,48,1.05,ID,1707321671
46,east london,-33.0153,27.9116,295.67,68,0,8.23,ZA,1707321671
47,punta arenas,-53.15,-70.9167,286.21,58,40,14.92,CL,1707321672
48,queenstown,-31.8976,26.8753,300.31,32,0,5.05,ZA,1707321447
49,tangalle,6.024,80.7911,299.24,79,77,4.01,LK,1707321673
50,tromso,69.6496,18.957,265.16,86,40,1.54,NO,1707321674
51,bardai,11.65,7.2333,302.75,12,76,6.15,NG,1707321674
52,kamwenge,0.1866,30.4539,298.28,47,96,0.2,UG,1707321675
53,hithadhoo,-0.6,73.0833,301.3,75,16,3.83,MV,1707321675
54,rudnichnyy,59.617,52.4703,264.54,96,100,2.35,RU,1707321676
55,katsuura,35.1333,140.3,280.14,59,45,1.97,JP,1707321677
56,kodiak,57.79,-152.4072,273.58,85,100,3.95,US,1707321677
57,puerto natales,-51.7236,-72.4875,285.4,58,75,10.29,CL,1707321678
58,kalemie,-5.9475,29.1947,297.82,79,3,0.7,CD,1707321679
59,wailua homesteads,22.0669,-159.378,295.59,79,20,8.75,US,1707321680
60,shimoda,34.6667,138.95,278.21,67,94,1.64,JP,1707321681
61,okawara,38.05,140.7336,274.66,83,19,1.54,JP,1707321682
62,susuman,62.7833,148.1667,239.81,100,98,0.89,RU,1707321684
63,ivnya,51.0629,36.1343,274.55,95,100,9.72,RU,1707321685
64,puerto ayora,-0.7393,-90.3518,304.13,78,74,4.92,EC,1707321686
65,ribeira grande,38.5167,-28.7,289.37,88,75,8.75,PT,1707321687
66,margaret river,-33.95,115.0667,291.14,58,0,3.86,AU,1707321688
67,edinburgh of the seven seas,-37.0676,-12.3116,290.47,62,48,1.36,SH,1707321689
68,zouerate,22.7187,-12.4521,301.46,6,10,5.18,MR,1707321691
69,sao joao da barra,-21.6403,-41.0511,305.2,75,99,3.69,BR,1707321693
70,palikir - national government center,6.9248,158.1611,300.15,78,87,8.37,FM,1707321694
71,baharly,38.4362,57.4316,285.33,43,21,2.41,TM,1707321695
72,olonkinbyen,70.9221,-8.7187,270.88,61,76,8.04,SJ,1707321696
73,invercargill,-46.4,168.35,283.72,92,31,0.89,NZ,1707321647
74,abrego,8.0807,-73.2205,294.57,87,92,1.6,CO,1707321697
75,badger,64.8,-147.5333,259.16,77,20,0.0,US,1707321698
76,alo,7.4178,6.7371,311.77,10,88,2.96,NG,1707321699
77,novyy urgal,51.0736,132.5642,247.61,100,100,0.76,RU,1707321701
78,mishan,45.55,131.8833,253.37,96,49,2.26,CN,1707321702
79,atbasar,51.8,68.3333,268.16,86,100,10.57,KZ,1707321703
80,guerrero negro,27.9769,-114.0611,288.93,59,2,5.64,MX,1707321704
81,lembeni,-3.7833,37.6167,298.39,60,11,2.8,TZ,1707321705
82,bilibino,68.0546,166.4372,238.91,100,100,0.32,RU,1707321706
83,arar,30.9753,41.0381,290.16,29,0,0.0,SA,1707321706
84,udachny,66.4167,112.4,239.96,100,96,1.34,RU,1707321707
85,nar'yan-mar,67.6713,53.087,245.99,100,91,1.79,RU,1707321628
86,yeppoon,-23.1333,150.7333,298.03,72,16,7.89,AU,1707321708
87,fort mcmurray,56.7268,-111.381,263.92,79,100,2.57,CA,1707321610
88,revda,56.801,59.9303,268.3,96,100,2.26,RU,1707321710
89,kourou,5.1552,-52.6478,303.18,70,40,5.19,GF,1707321711
90,gela,37.0803,14.2307,292.19,74,80,0.72,IT,1707321711
91,papatowai,-46.5619,169.4708,282.93,77,53,3.14,NZ,1707321712
92,portland,45.5234,-122.6762,279.62,96,100,3.09,US,1707321073
93,zaozersk,69.4005,32.4476,248.35,99,74,2.54,RU,1707321714
94,stanley,54.868,-1.6985,277.92,79,20,5.14,GB,1707321548
95,lundazi,-12.2929,33.1782,293.97,89,53,1.38,ZM,1707321715
96,tiksi,71.6872,128.8694,250.44,99,100,2.05,RU,1707321716
97,port mathurin,-19.6833,63.4167,300.3,75,29,7.72,MU,1707321665
98,iskateley,67.6803,53.1512,245.94,100,91,1.79,RU,1707321718
99,malango,-2.9627,119.9001,294.06,96,100,1.06,ID,1707321718
100,codrington,-38.2667,141.9667,284.42,88,12,3.15,AU,1707321719
101,keflavik,64.0049,-22.5624,272.1,64,20,2.06,IS,1707321720
102,saldanha,-33.0117,17.9442,299.18,73,39,4.01,ZA,1707321720
103,manicore,-5.8092,-61.3003,308.15,46,87,1.62,BR,1707321721
104,antigonish,45.6169,-61.9986,272.12,89,99,0.89,CA,1707321457
105,coahuayana de hidalgo,18.7,-103.6583,301.98,52,52,0.97,MX,1707321722
106,aasiaat,68.7098,-52.8699,268.89,72,100,11.23,GL,1707321723
107,hamilton,39.1834,-84.5333,283.02,58,76,1.34,US,1707321723
108,sur,22.5667,59.5289,295.0,60,100,0.31,OM,1707321724
109,thompson,55.7435,-97.8558,255.24,85,100,1.54,CA,1707321725
110,chonchi,-42.6128,-73.8092,288.71,39,31,1.72,CL,1707321726
111,mejit,10.2753,170.8646,299.8,77,99,10.15,MH,1707321727
112,dul'durga,50.6761,113.5931,258.06,88,15,1.53,RU,1707321727
113,svetlyy,54.675,20.1347,273.73,72,100,3.46,RU,1707321729
114,hermanus,-34.4187,19.2345,296.37,71,1,7.87,ZA,1707321730
115,shchigry,51.8755,36.9043,277.05,100,100,9.99,RU,1707321731
116,nova sintra,14.8667,-24.7167,294.52,72,0,4.75,CV,1707321731
117,balkanabat,39.5108,54.3671,283.44,52,15,1.14,TM,1707321732
118,vila franca do campo,37.7167,-25.4333,291.38,96,100,8.55,PT,1707321733
119,uturoa,-16.7333,-151.4333,301.71,86,100,14.62,PF,1707321734
120,oranjestad,12.524,-70.027,300.12,83,20,1.54,AW,1707321613
121,pundong,-7.9522,110.3486,297.88,89,98,1.87,ID,1707321735
122,nemuro,43.3236,145.575,266.76,71,16,2.16,JP,1707321736
123,gadzhiyevo,69.2551,33.3362,248.67,100,93,2.83,RU,1707321737
124,fortuna,40.5982,-124.1573,279.63,94,100,6.69,US,1707321720
125,ushuaia,-54.8,-68.3,286.94,71,75,13.89,AR,1707321739
126,kununurra,-15.7667,128.7333,297.14,94,100,2.06,AU,1707321740
127,kingston,17.997,-76.7936,298.28,69,20,8.23,JM,1707321543
128,san nicolas,18.1725,120.5953,296.1,94,40,0.51,PH,1707321741
129,santyoku,37.4406,129.1708,273.76,79,52,2.25,KR,1707321742
